LocationID,borough,zone,service_zone,estimated_total_households,estimated_zero_vehicle_households,zero_vehicle_household_rate,zero_vehicle_rate_moe,zero_vehicle_rate_cv,census_reliability,contributing_tract_count,census_coverage_ratio,census_feature_available,census_feature_status
167,Bronx,Morrisania/Melrose,Boro Zone,16592.734622179898,11296.04517524146,0.6807826095248802,0.044720302495805754,0.03993641001855295,high,25,1.000000000000002,True,available
168,Bronx,Mott Haven/Port Morris,Boro Zone,22128.32232744164,17096.91497668763,0.7726259010374911,0.02814629388825932,0.022147499377623628,high,29,0.9999999999999988,True,available
169,Bronx,Mount Hope,Boro Zone,19748.89398135964,15256.41777826264,0.7725201113876399,0.03494389172942783,0.02750009662833319,high,26,1.0000000000000016,True,available
170,Manhattan,Murray Hill,Yellow Zone,13786.247949927147,12229.99105381301,0.8871152686527475,0.03405210448951883,0.023336549709956658,high,14,1.0000000000000016,True,available
171,Queens,Murray Hill-Queens,Boro Zone,18170.63780735754,5431.788296458602,0.29893217585676585,0.032196280242950716,0.0654795639838607,high,30,1.0000000000000009,True,available
172,Staten Island,New Dorp/Midland Beach,Boro Zone,7750.361118009729,1294.6409782198973,0.1670426653038791,0.03684800894546595,0.1341094428778956,moderate,11,0.9999999999999992,True,available
173,Queens,North Corona,Boro Zone,12659.828465840701,7151.08398336704,0.5648642082838962,0.040574598931064146,0.043669972819065,high,27,1.0000000000000016,True,available
174,Bronx,Norwood,Boro Zone,15082.848895190362,10520.828374090439,0.6975358864362378,0.02923388479011895,0.025479606608166974,high,18,1.0000000000000036,True,available
175,Queens,Oakland Gardens,Boro Zone,11295.0357075479,1509.170150061851,0.13361357937570298,0.024791772890588825,0.1128053583659873,high,14,1.0000000000000024,True,available
176,Staten Island,Oakwood,Boro Zone,7931.886117009831,949.054619208239,0.11965056043517862,0.0387164804850219,0.19672242848540245,moderate,12,0.9999999999999998,True,available
177,Brooklyn,Ocean Hill,Boro Zone,15694.234672026405,10081.005827426028,0.6423381603560788,0.03957424980432162,0.03745602709168489,high,27,1.0000000000000004,True,available
178,Brooklyn,Ocean Parkway South,Boro Zone,6384.7683921746975,2267.7069287311783,0.3551745011628811,0.0525551879598535,0.08995940155610271,high,22,1.0000000000000018,True,available
179,Queens,Old Astoria,Boro Zone,11830.339807100947,7494.238250665621,0.6334761615357271,0.040754365631953525,0.039112592581400506,high,20,0.9999999999999993,True,available
180,Queens,Ozone Park,Boro Zone,7488.792993972023,1886.7130767337478,0.25193820663121885,0.04760830101419118,0.11488448792388513,high,18,0.9999999999999986,True,available
181,Brooklyn,Park Slope,Boro Zone,30095.275874730556,16422.340304004396,0.545678344081683,0.02797605764269938,0.03116897629950764,high,34,0.9999999999999993,True,available
182,Bronx,Parkchester,Boro Zone,12485.123270296855,8740.620988253924,0.7000828745558794,0.03709989559130413,0.032217807073562914,high,14,0.9999999999999996,True,available
183,Bronx,Pelham Bay,Boro Zone,6486.097058053867,2813.7670019416837,0.43381512437403236,0.06410256903306882,0.08983456914505583,high,6,1.0000000000000029,True,available
184,Bronx,Pelham Bay Park,Boro Zone,121.19836483927769,42.09588958149176,0.34733050761299894,0.12819064621223,0.22438103605556434,moderate,13,1.0000000000000002,True,available
185,Bronx,Pelham Parkway,Boro Zone,11446.438710500579,5609.542810303097,0.49006882858308504,0.03617611738580605,0.04487842611890217,high,28,0.9999999999999999,True,available
186,Manhattan,Penn Station/Madison Sq West,Yellow Zone,2669.6400528176196,2437.374674705862,0.912997492726925,0.06434194883399164,0.04284472595352737,high,7,0.9999999999999979,True,available
187,Staten Island,Port Richmond,Boro Zone,6499.142059555389,1431.5336196905685,0.22026501445461566,0.048276708382949875,0.13324928044655038,moderate,13,1.0000000000000004,True,available
188,Brooklyn,Prospect-Lefferts Gardens,Boro Zone,28960.75457493133,19416.420550431652,0.6704390419177361,0.027555650708314984,0.02498757539235021,high,37,0.9999999999999992,True,available
189,Brooklyn,Prospect Heights,Boro Zone,11155.8667085717,6891.538922948334,0.6177502029181797,0.03678971016049735,0.036206472341848206,high,15,1.0000000000000029,True,available
190,Brooklyn,Prospect Park,Boro Zone,74.58007977469725,48.148738325136776,0.645597838867855,0.15091598812378587,0.1421169658582935,moderate,14,1.0000000000000002,True,available
191,Queens,Queens Village,Boro Zone,16835.53348726716,3382.4287303893198,0.20091010082617675,0.03683719798127816,0.11146988672600659,high,33,0.9999805961924267,True,available
192,Queens,Queensboro Hill,Boro Zone,6284.927454653565,1318.2841575101345,0.20975328148521968,0.03906734217828513,0.11323425985875171,high,18,0.9999999999999998,True,available
193,Queens,Queensbridge/Ravenswood,Boro Zone,5259.973809059717,3989.5388287638975,0.7584712345700967,0.07048819119797774,0.056500201266305394,high,15,0.9999999999999999,True,available
194,Manhattan,Randalls Island,Yellow Zone,217.18171185471607,183.73352645694555,0.8459898620739037,0.08618564760619349,0.06193591155628795,high,4,0.999999999999999,True,available
195,Brooklyn,Red Hook,Boro Zone,4713.416943265367,3282.1937747196193,0.6963512488343068,0.06995360245655592,0.061073733408960384,high,13,1.0000000000000009,True,available
196,Queens,Rego Park,Boro Zone,12540.919747488735,6071.896994257618,0.4841668008818483,0.04307104092228745,0.05408329017719262,high,21,1.000000000000001,True,available
197,Queens,Richmond Hill,Boro Zone,18782.93676832692,5831.509071734595,0.3104684397153531,0.026190447903780015,0.05128592699641456,high,44,0.9999999999999994,True,available
198,Queens,Ridgewood,Boro Zone,26085.0662399071,13584.273318214919,0.520768212481384,0.025208950791026988,0.02942951104044261,high,44,1.0000000000000007,True,available
199,Bronx,Rikers Island,Boro Zone,0.07794240853436675,0.017188409094263956,0.2205270457697642,175.09991645311007,482.7217002035572,low,4,0.9999999999999978,True,available
200,Bronx,Riverdale/North Riverdale/Fieldston,Boro Zone,11932.370646285042,3685.192010492312,0.3088398877082853,0.034030126333797144,0.0669889111441273,high,15,0.9957504867376644,True,available
201,Queens,Rockaway Park,Boro Zone,8551.271512905249,1845.0035815907459,0.2157578061702681,0.04197589115450087,0.11827859327983958,high,9,0.9999999999999994,True,available
202,Manhattan,Roosevelt Island,Boro Zone,5207.186088459916,3675.1197656933327,0.705778457550821,0.06396879866749758,0.05510265687911458,high,11,0.9999999999999988,True,available
203,Queens,Rosedale,Boro Zone,8448.923237216715,1037.265570868961,0.12276896614469207,0.033780269789457654,0.1672812474295764,moderate,20,0.9990249389146292,True,available
204,Staten Island,Rossville/Woodrow,Boro Zone,7646.922960677921,377.15771174254894,0.049321500122594786,0.02169811321018316,0.2674597514864043,moderate,13,1.0,True,available
205,Queens,Saint Albans,Boro Zone,17309.52594803553,3655.7758596228696,0.21120022989640372,0.023339403344581382,0.0671843478723612,high,47,1.0000000000000013,True,available
206,Staten Island,Saint George/New Brighton,Boro Zone,12691.683409967023,4086.5217583136896,0.32198421803560473,0.03206864083288202,0.06055063631199298,high,23,1.0000000000000016,True,available
207,Queens,Saint Michaels Cemetery/Woodside,Boro Zone,35.170100488099756,7.721285443458577,0.21954118231965733,0.3937933888420566,1.0904987327599895,low,7,1.0000000000000047,True,available
208,Bronx,Schuylerville/Edgewater Park,Boro Zone,17307.95744380125,4746.1080929204345,0.27421537800349904,0.029615967104605203,0.06566090372469628,high,22,1.0000000000000013,True,available
209,Manhattan,Seaport,Yellow Zone,3090.0584191300622,2203.4093179839483,0.7130639680929624,0.056087649795113347,0.04782021165647851,high,5,0.9999999999999939,True,available
210,Brooklyn,Sheepshead Bay,Boro Zone,21969.781066921227,9268.441931602047,0.42187229373701246,0.03136084911275884,0.04519387206911793,high,28,0.9999999999999997,True,available
211,Manhattan,SoHo,Yellow Zone,3805.878419226622,2868.9145156686923,0.7538113937574689,0.04017243514362883,0.03239949223685983,high,9,0.999999999999992,True,available
212,Bronx,Soundview/Bruckner,Boro Zone,11612.836274573001,7777.430016058618,0.6697270014120293,0.03722709615103734,0.033793571693454136,high,21,0.9999999999999997,True,available
213,Bronx,Soundview/Castle Hill,Boro Zone,21206.938874137784,10034.015384536933,0.47314774867265647,0.03834745815874218,0.04927340189076404,high,23,0.9999999999999991,True,available
214,Staten Island,South Beach/Dongan Hills,Boro Zone,9100.936577953249,1525.3402960407502,0.1676025629863021,0.0350754540786169,0.12723171746034384,moderate,15,0.9999999999999994,True,available
215,Queens,South Jamaica,Boro Zone,13181.832081935794,3927.701366700889,0.29796323775686373,0.02583084939470727,0.05270462719434763,high,27,0.9999999999999976,True,available
216,Queens,South Ozone Park,Boro Zone,22952.364778365267,5101.891970366423,0.22228175700551037,0.02242460901072158,0.06133294263406617,high,45,1.0000000000000002,True,available
217,Brooklyn,South Williamsburg,Boro Zone,9114.403014447538,5679.681811286718,0.6231545612239955,0.05310352622347843,0.05180841732548058,high,19,1.0000000000000002,True,available
218,Queens,Springfield Gardens North,Boro Zone,11418.105396037376,3743.318907159335,0.3278406335659193,0.05257529385481339,0.09749709406407583,high,14,1.0000000000000004,True,available
219,Queens,Springfield Gardens South,Boro Zone,6768.169503512041,1027.2292708489624,0.1517735733887763,0.03688569068620637,0.14775238634607915,moderate,18,1.0000000000000004,True,available
220,Bronx,Spuyten Duyvil/Kingsbridge,Boro Zone,14286.708675528447,6231.01979850629,0.43614102730178417,0.030332194101490236,0.04228142613631024,high,20,0.9999999999999993,True,available
221,Staten Island,Stapleton,Boro Zone,10429.509266459727,3413.7661245615977,0.327318001005084,0.041395367463294176,0.07688729731187915,high,18,1.0000000000000002,True,available
222,Brooklyn,Starrett City,Boro Zone,6098.5198518144325,4438.403204872638,0.7277836774692343,0.05161562819046158,0.043117309117083565,high,7,0.9999999999999999,True,available
223,Queens,Steinway,Boro Zone,20353.853676643143,7983.51905743693,0.3922362410710624,0.02596903922960384,0.040251392310691754,high,29,0.9999999999999992,True,available
224,Manhattan,Stuy Town/Peter Cooper Village,Yellow Zone,10306.354487094495,7470.431208390777,0.7248374017937351,0.0821180332278601,0.06887643932348017,high,7,1.0000000000000013,True,available
225,Brooklyn,Stuyvesant Heights,Boro Zone,29659.44853647116,17424.364930806278,0.5874810824409011,0.022475468086105947,0.023258815954703724,high,37,0.9999999999999993,True,available
226,Queens,Sunnyside,Boro Zone,21323.773763158457,13334.869795899978,0.6253522450579981,0.025559628343115925,0.024848636580623203,high,38,0.9999999999999998,True,available
227,Brooklyn,Sunset Park East,Boro Zone,19470.710276896607,12732.912047465417,0.6539521089055457,0.02740581479086317,0.025478245439254952,high,39,0.9999999999999992,True,available
228,Brooklyn,Sunset Park West,Boro Zone,17001.04979459108,10295.022688073293,0.605552175451464,0.029195110705733964,0.029311044913245522,high,38,1.0000000000000004,True,available
229,Manhattan,Sutton Place/Turtle Bay North,Yellow Zone,16654.25401124523,12423.926277597984,0.7459911605292643,0.048521398562534616,0.039543251060881184,high,12,1.0000000000000036,True,available
230,Manhattan,Times Sq/Theatre District,Yellow Zone,4804.100523128309,4464.041808927529,0.9292149045250739,0.03837085757181161,0.025104876055576472,high,10,0.9999999999999989,True,available
231,Manhattan,TriBeCa/Civic Center,Yellow Zone,9666.830477943788,6196.837128191836,0.641041253628144,0.003813083011303477,0.003616288116011624,high,11,0.9999999999999988,True,available
232,Manhattan,Two Bridges/Seward Park,Yellow Zone,21249.598231236927,16377.911329336266,0.7707398112243234,0.03445381335208253,0.02717704588210905,high,15,0.9999999999999977,True,available
233,Manhattan,UN/Turtle Bay South,Yellow Zone,11253.848497665866,9498.251667316914,0.8440003141402627,0.02359247787406144,0.01699431607424643,high,11,0.9999999999999966,True,available
234,Manhattan,Union Sq,Yellow Zone,8684.415890693273,7109.5885428411475,0.8186605331119848,0.044029006966533384,0.032696990394592874,high,15,1.000000000000001,True,available
235,Bronx,University Heights/Morris Heights,Boro Zone,19930.859706710315,14583.986316642216,0.7317289134162178,0.02814282075372137,0.02338245740025997,high,24,0.9999999999999988,True,available
236,Manhattan,Upper East Side North,Yellow Zone,17989.263551353186,11055.60358230713,0.6145667692703022,0.032323270608993135,0.03197561954057947,high,19,1.0000000000000016,True,available
237,Manhattan,Upper East Side South,Yellow Zone,9376.160310161442,5754.262869692773,0.6137120824882413,0.04266887783430649,0.0422687389242859,high,15,1.0000000000000056,True,available
238,Manhattan,Upper West Side North,Yellow Zone,26390.48970399034,18790.445167622267,0.7120157821391652,0.03749922256492267,0.03201882475305696,high,11,1.0000000000000004,True,available
239,Manhattan,Upper West Side South,Yellow Zone,22357.086426454145,16577.281579957067,0.7414777249481805,0.03483677887053259,0.028563579192645336,high,10,1.0000000000000009,True,available
240,Bronx,Van Cortlandt Park,Boro Zone,486.0261927513133,344.1323149982358,0.7080530229248759,0.08931786809097006,0.07669116063283979,high,21,0.9961434892410813,True,available
241,Bronx,Van Cortlandt Village,Boro Zone,18296.3323505206,11920.88748373106,0.6515451979856425,0.02568011536780484,0.02396211595205925,high,19,0.9999999999999992,True,available
242,Bronx,Van Nest/Morris Park,Boro Zone,9696.825726293562,3855.1595567980216,0.3975692319956324,0.03418302927834431,0.052272169254379726,high,35,0.999999999999999,True,available
243,Manhattan,Washington Heights North,Boro Zone,26041.508723177725,18666.66896909676,0.7168044358537056,0.029203828022369857,0.02476919209216462,high,18,1.0000000000000009,True,available
244,Manhattan,Washington Heights South,Boro Zone,30901.133562781753,25490.719869865534,0.8249121288083527,0.02404465095643129,0.017720808446607773,high,19,0.9999999999999997,True,available
245,Staten Island,West Brighton,Boro Zone,6158.148233556576,1087.9611417428696,0.17667017754045336,0.037743786767291065,0.12988379446294152,moderate,19,1.0000000000000004,True,available
246,Manhattan,West Chelsea/Hudson Yards,Yellow Zone,7730.705425961294,6637.7158975593065,0.8586171030742544,0.05382139494502783,0.03810905308395827,high,13,1.0000000000000007,True,available
247,Bronx,West Concourse,Boro Zone,15443.137044257823,12463.955821253227,0.8070870436190076,0.04178604006171009,0.031476293337757706,high,23,1.0000000000000002,True,available
248,Bronx,West Farms/Bronx River,Boro Zone,12664.20196882974,8346.737868090948,0.6590812345408483,0.03703080505358048,0.03415835521276977,high,17,0.9999999999999991,True,available
249,Manhattan,West Village,Yellow Zone,12450.572480504623,10537.914801502286,0.8463799410029363,0.042856610782915305,0.030784010886626814,high,12,1.0000000000000002,True,available
250,Bronx,Westchester Village/Unionport,Boro Zone,9190.14317156202,4102.801122601295,0.44643495166615066,0.04647318864164672,0.06328736679322994,high,20,1.0000000000000036,True,available
251,Staten Island,Westerleigh,Boro Zone,8650.940847391306,1058.166320466842,0.12231806217770319,0.03196106199111113,0.15885590113766176,moderate,18,0.9999999999999986,True,available
252,Queens,Whitestone,Boro Zone,12364.98900602713,1178.5605510512048,0.09531432259880968,0.02061528979036564,0.13149342017198845,moderate,16,0.9999999999999981,True,available
253,Queens,Willets Point,Boro Zone,7.27350865486466,5.0119219344776464,0.6890652327918216,1.3866153178247205,1.223399782179597,low,5,1.0000000000000024,True,available
254,Bronx,Williamsbridge/Olinville,Boro Zone,23609.217509303046,11958.628834287745,0.5065237265731289,0.02915986198876777,0.03499922389344622,high,35,1.0,True,available
255,Brooklyn,Williamsburg (North Side),Boro Zone,13268.714017402137,8675.799386328956,0.6538538229816772,0.048041486260041275,0.04466923456040716,high,16,1.0,True,available
256,Brooklyn,Williamsburg (South Side),Boro Zone,17394.179890392945,12495.63378543616,0.7183801630301454,0.03381083446027504,0.02861371855823295,high,20,1.000000000000002,True,available
257,Brooklyn,Windsor Terrace,Boro Zone,9482.449271018135,4140.188356749311,0.4366159246855404,0.053800743298704386,0.07491373447712886,high,17,1.0000000000000009,True,available
258,Queens,Woodhaven,Boro Zone,17338.92992091432,5313.643839311378,0.3064574263549003,0.02509426391378698,0.04978254033405581,high,32,0.9999999999999992,True,available
259,Bronx,Woodlawn/Wakefield,Boro Zone,16994.00762662144,5498.541106282659,0.32355764614752136,0.038912099071251885,0.07311487382872474,high,23,0.9877832676133891,True,available
260,Queens,Woodside,Boro Zone,17356.107808225563,8614.887558311391,0.49636056963350655,0.036948866295641,0.045256043832038254,high,34,0.9999999999999986,True,available
261,Manhattan,World Trade Center,Yellow Zone,2903.279244773982,2658.1775484398213,0.9155776362968345,0.049315107567524746,0.032745946792020954,high,9,0.9999999999999957,True,available
262,Manhattan,Yorkville East,Yellow Zone,18748.746230748202,12760.544026149328,0.6806078587389411,0.032963957186910565,0.0294452418104039,high,18,1.0000000000000002,True,available
263,Manhattan,Yorkville West,Yellow Zone,24261.946667527693,19396.05612442268,0.7994435232347805,0.037827186099158056,0.02876663022789566,high,19,0.9999999999999999,True,available
